upid,yahoo_player_id,yahoo_player_key,name,first_name,last_name,mlb_team,mlb_team_full,position,eligible_positions,ownership_type,owned_by_team_key,percent_owned
5423,62560,469.p.62560,Jadher Areinamo,Jadher,Areinamo,TB,Tampa Bay Rays,"2B,3B,SS",,freeagents,,0
7180,62563,469.p.62563,Ian Mejia,Ian,Mejia,ATL,Atlanta Braves,"SP,RP",,freeagents,,0
,62570,469.p.62570,Logan VanWey,Logan,VanWey,HOU,Houston Astros,RP,,freeagents,,0
4068,62593,469.p.62593,Jace Avina,Jace,Avina,NYY,New York Yankees,OF,,freeagents,,0
6509,62601,469.p.62601,Luis Curvelo,Luis,Curvelo,TEX,Texas Rangers,RP,,freeagents,,0
7252,62602,469.p.62602,Troy Taylor,Troy,Taylor,SEA,Seattle Mariners,RP,,freeagents,,0
7616,62629,469.p.62629,Omar Alfonzo,Omar,Alfonzo,PIT,Pittsburgh Pirates,"C,1B",,freeagents,,0
7153,62642,469.p.62642,Jacob Lopez,Jacob,Lopez,ATH, Athletics,SP,,team,469.l.8560.t.4,3
6845,62678,469.p.62678,PJ Poulin,PJ,Poulin,WSH,Washington Nationals,RP,,freeagents,,0
7104,62749,469.p.62749,Boston Baro,Boston,Baro,NYM,New York Mets,"2B,3B,SS",,freeagents,,0
6677,62751,469.p.62751,Andrew Walters,Andrew,Walters,CLE,Cleveland Guardians,RP,,freeagents,,0
6909,62752,469.p.62752,Kade Morris,Kade,Morris,ATH, Athletics,SP,,freeagents,,0
6646,62756,469.p.62756,Sammy Stafura,Sammy,Stafura,PIT,Pittsburgh Pirates,"2B,SS",,freeagents,,0
7048,62758,469.p.62758,C.J. Kayfus,C.J.,Kayfus,CLE,Cleveland Guardians,"1B,OF",,freeagents,,2
6618,62763,469.p.62763,Alex Clemmey,Alex,Clemmey,WSH,Washington Nationals,SP,,freeagents,,0
6614,62769,469.p.62769,Colton Ledbetter,Colton,Ledbetter,TB,Tampa Bay Rays,OF,,freeagents,,0
7029,62774,469.p.62774,Spencer Nivens,Spencer,Nivens,KC,Kansas City Royals,OF,,freeagents,,0
6613,62777,469.p.62777,Garrett Baumann,Garrett,Baumann,ATL,Atlanta Braves,SP,,freeagents,,0
6716,62793,469.p.62793,Max Anderson,Max,Anderson,DET,Detroit Tigers,"2B,3B",,freeagents,,0
7120,62795,469.p.62795,John Peck,John,Peck,DET,Detroit Tigers,"2B,3B,SS",,freeagents,,0
7109,62797,469.p.62797,Matthew Etzel,Matthew,Etzel,MIA,Miami Marlins,OF,,freeagents,,0
6596,62798,469.p.62798,Brice Matthews,Brice,Matthews,HOU,Houston Astros,2B,,freeagents,,1
2542,62799,469.p.62799,Hunter Owen,Hunter,Owen,KC,Kansas City Royals,SP,,freeagents,,0
6705,62800,469.p.62800,Mike Boeve,Mike,Boeve,MIL,Milwaukee Brewers,1B,,freeagents,,0
7090,62801,469.p.62801,Kannon Kemp,Kannon,Kemp,SD,San Diego Padres,"SP,RP",,freeagents,,0
6660,62802,469.p.62802,Eriq Swan,Eriq,Swan,WSH,Washington Nationals,SP,,freeagents,,0
6759,62804,469.p.62804,Roc Riggio,Roc,Riggio,COL,Colorado Rockies,2B,,freeagents,,0
7778,62806,469.p.62806,Trey Gibson,Trey,Gibson,BAL,Baltimore Orioles,SP,,freeagents,,0
6698,62808,469.p.62808,Sean Sullivan,Sean,Sullivan,COL,Colorado Rockies,SP,,freeagents,,0
6584,62809,469.p.62809,Josh Knoth,Josh,Knoth,MIL,Milwaukee Brewers,SP,,freeagents,,0
6681,62811,469.p.62811,Mac Horvath,Mac,Horvath,TB,Tampa Bay Rays,"2B,3B,CF",,freeagents,,0
6767,62816,469.p.62816,Camden Minacci,Camden,Minacci,LAA,Los Angeles Angels,RP,,freeagents,,0
7049,62827,469.p.62827,Ethan O'Donnell,Ethan,O'Donnell,MIA,Miami Marlins,OF,,freeagents,,0
7037,62831,469.p.62831,Kyle Karros,Kyle,Karros,COL,Colorado Rockies,3B,,freeagents,,0
8355,62832,469.p.62832,Parks Harber,Parks,Harber,SF,San Francisco Giants,"1B,3B",,freeagents,,0
6756,62833,469.p.62833,Seth Keener,Seth,Keener,CWS,Chicago White Sox,"SP,RP",,freeagents,,0
7938,62835,469.p.62835,Josh Ekness,Josh,Ekness,MIA,Miami Marlins,RP,,freeagents,,0
6638,62838,469.p.62838,Blake Wolters,Blake,Wolters,KC,Kansas City Royals,SP,,freeagents,,0
7350,62843,469.p.62843,Alfonsin Rosario,Alfonsin,Rosario,CLE,Cleveland Guardians,OF,,freeagents,,0
6757,62849,469.p.62849,Kyle Carr,Kyle,Carr,NYY,New York Yankees,SP,,freeagents,,0
7272,62852,469.p.62852,Nehomar Ochoa Jr.,Nehomar,Ochoa Jr.,HOU,Houston Astros,OF,,freeagents,,0
6682,62858,469.p.62858,Kemp Alderman,Kemp,Alderman,MIA,Miami Marlins,OF,,freeagents,,0
6701,62869,469.p.62869,Jack Mahoney,Jack,Mahoney,COL,Colorado Rockies,SP,,freeagents,,0
6949,62874,469.p.62874,Quinn Mathews,Quinn,Mathews,STL,St. Louis Cardinals,SP,,freeagents,,2
6785,62877,469.p.62877,Drue Hackenberg,Drue,Hackenberg,ATL,Atlanta Braves,SP,,freeagents,,0
7007,62880,469.p.62880,Landen Maroudis,Landen,Maroudis,TOR,Toronto Blue Jays,SP,,freeagents,,0
6567,62881,469.p.62881,Lael Lockhart,Lael,Lockhart,DET,Detroit Tigers,SP,,freeagents,,0
7112,62882,469.p.62882,Cooper Ingle,Cooper,Ingle,CLE,Cleveland Guardians,C,,freeagents,,0
7078,62888,469.p.62888,Carlson Reed,Carlson,Reed,PIT,Pittsburgh Pirates,SP,,freeagents,,0
6842,62890,469.p.62890,Alejandro Rosario,Alejandro,Rosario,WSH,Washington Nationals,SP,,freeagents,,0
7085,62892,469.p.62892,Zach Levenson,Zach,Levenson,STL,St. Louis Cardinals,CF,,freeagents,,0
7079,62895,469.p.62895,Khristian Curtis,Khristian,Curtis,PIT,Pittsburgh Pirates,SP,,freeagents,,0
6818,62897,469.p.62897,Jackson Baumeister,Jackson,Baumeister,TB,Tampa Bay Rays,SP,,freeagents,,0
7066,62899,469.p.62899,Bishop Letson,Bishop,Letson,MIL,Milwaukee Brewers,SP,,freeagents,,0
6733,62903,469.p.62903,Jake Bloss,Jake,Bloss,TOR,Toronto Blue Jays,SP,,freeagents,,0
7065,62904,469.p.62904,Kehden Hettiger,Kehden,Hettiger,PHI,Philadelphia Phillies,"C,1B",,freeagents,,0
7064,62905,469.p.62905,Josh Bostick,Josh,Bostick,SF,San Francisco Giants,SP,,freeagents,,0
7857,62906,469.p.62906,Lebarron Johnson Jr.,Lebarron,Johnson Jr.,COL,Colorado Rockies,SP,,freeagents,,0
6662,62908,469.p.62908,Dylan Campbell,Dylan,Campbell,PHI,Philadelphia Phillies,OF,,freeagents,,0
,62910,469.p.62910,TJayy Walton,TJayy,Walton,PHI,Philadelphia Phillies,OF,,freeagents,,0
7058,62911,469.p.62911,Ixan Henderson,Ixan,Henderson,STL,St. Louis Cardinals,SP,,freeagents,,0
6916,62912,469.p.62912,Zach Thornton,Zach,Thornton,NYM,New York Mets,SP,,freeagents,,0
7054,62914,469.p.62914,Jonah Cox,Jonah,Cox,SF,San Francisco Giants,CF,,freeagents,,0
6808,62919,469.p.62919,Tre' Morgan,Tre',Morgan,TB,Tampa Bay Rays,"1B,OF",,freeagents,,1
7035,62923,469.p.62923,Carson Rucker,Carson,Rucker,DET,Detroit Tigers,3B,,freeagents,,0
7033,62926,469.p.62926,Carson Roccaforte,Carson,Roccaforte,KC,Kansas City Royals,OF,,freeagents,,0
6782,62930,469.p.62930,Cole Miller,Cole,Miller,ATH, Athletics,SP,,freeagents,,0
7027,62932,469.p.62932,Jared Dickey,Jared,Dickey,ATH, Athletics,OF,,freeagents,,0
7023,62934,469.p.62934,James Ellwanger,James,Ellwanger,MIN,Minnesota Twins,SP,,freeagents,,0
6911,62935,469.p.62935,Nolan McLean,Nolan,McLean,NYM,New York Mets,SP,,team,469.l.8560.t.9,93
6645,62936,469.p.62936,Ty Floyd,Ty,Floyd,CIN,Cincinnati Reds,SP,,freeagents,,0
6888,62941,469.p.62941,Aidan Smith,Aidan,Smith,TB,Tampa Bay Rays,OF,,freeagents,,0
6921,62942,469.p.62942,George Wolkow,George,Wolkow,CWS,Chicago White Sox,CF,,freeagents,,0
7003,62943,469.p.62943,Jace Bohrofen,Jace,Bohrofen,TOR,Toronto Blue Jays,CF,,freeagents,,0
6659,62944,469.p.62944,Kendall George,Kendall,George,LAD,Los Angeles Dodgers,OF,,freeagents,,0
4236,62945,469.p.62945,LuJames Groover,LuJames,Groover,AZ,Arizona Diamondbacks,3B,,freeagents,,0
6612,62946,469.p.62946,Cade Kuehler,Cade,Kuehler,ATL,Atlanta Braves,SP,,freeagents,,0
6594,62947,469.p.62947,Tai Peete,Tai,Peete,SEA,Seattle Mariners,OF,,freeagents,,0
6866,62948,469.p.62948,Paul Wilson,Paul,Wilson,DET,Detroit Tigers,SP,,freeagents,,0
6600,62949,469.p.62949,Joe Whitman,Joe,Whitman,SF,San Francisco Giants,SP,,freeagents,,0
6617,62952,469.p.62952,Ralphy Velazquez,Ralphy,Velazquez,CLE,Cleveland Guardians,1B,,freeagents,,1
6606,62953,469.p.62953,Nolan Schanuel,Nolan,Schanuel,LAA,Los Angeles Angels,1B,,team,469.l.8560.t.8,8
6595,62954,469.p.62954,Colt Emerson,Colt,Emerson,SEA,Seattle Mariners,SS,,freeagents,,3
6591,62955,469.p.62955,Kevin McGonigle,Kevin,McGonigle,DET,Detroit Tigers,SS,,freeagents,,21
6589,62956,469.p.62956,Dillon Head,Dillon,Head,MIA,Miami Marlins,OF,,freeagents,,0
6599,62957,469.p.62957,Bryce Eldridge,Bryce,Eldridge,SF,San Francisco Giants,1B,,freeagents,,5
6570,62958,469.p.62958,Hurston Waldrep,Hurston,Waldrep,ATL,Atlanta Braves,SP,,freeagents,,12
6574,62959,469.p.62959,Yohandy Morales,Yohandy,Morales,WSH,Washington Nationals,"1B,3B",,freeagents,,0
6602,62960,469.p.62960,Blake Mitchell,Blake,Mitchell,KC,Kansas City Royals,C,,freeagents,,1
6578,62961,469.p.62961,Aidan Miller,Aidan,Miller,PHI,Philadelphia Phillies,SS,,freeagents,,3
6568,62962,469.p.62962,Walker Jenkins,Walker,Jenkins,MIN,Minnesota Twins,OF,,freeagents,,4
6562,62971,469.p.62971,Dylan Crews,Dylan,Crews,WSH,Washington Nationals,CF,,freeagents,,23
6563,62972,469.p.62972,Paul Skenes,Paul,Skenes,PIT,Pittsburgh Pirates,SP,,team,469.l.8560.t.11,99
6565,62973,469.p.62973,Wyatt Langford,Wyatt,Langford,TEX,Texas Rangers,CF,,team,469.l.8560.t.12,96
6566,62974,469.p.62974,Max Clark,Max,Clark,DET,Detroit Tigers,CF,,freeagents,,4
6572,62975,469.p.62975,Chase Dollander,Chase,Dollander,COL,Colorado Rockies,SP,,freeagents,,1
2581,62976,469.p.62976,Jacob Wilson,Jacob,Wilson,ATH, Athletics,SS,,team,469.l.8560.t.3,85
6577,62977,469.p.62977,Rhett Lowder,Rhett,Lowder,CIN,Cincinnati Reds,SP,,freeagents,,2
6590,62978,469.p.62978,Arjun Nimmala,Arjun,Nimmala,TOR,Toronto Blue Jays,SS,,freeagents,,1
6573,62979,469.p.62979,Kyle Teel,Kyle,Teel,CWS,Chicago White Sox,C,,team,469.l.8560.t.10,13
6571,62980,469.p.62980,Noble Meyer,Noble,Meyer,MIA,Miami Marlins,SP,,freeagents,,1
6598,62981,469.p.62981,Colin Houck,Colin,Houck,NYM,New York Mets,"3B,SS",,freeagents,,0
5433,62982,469.p.62982,Jacob Gonzalez,Jacob,Gonzalez,CWS,Chicago White Sox,"2B,SS",,freeagents,,0
6580,62983,469.p.62983,Enrique Bradfield Jr.,Enrique,Bradfield Jr.,BAL,Baltimore Orioles,OF,,freeagents,,1
6592,62984,469.p.62984,Matt Shaw,Matt,Shaw,CHC,Chicago Cubs,3B,,freeagents,,58
6569,62985,469.p.62985,Tommy Troy,Tommy,Troy,AZ,Arizona Diamondbacks,2B,,freeagents,,1
6581,62986,469.p.62986,Thomas White,Thomas,White,MIA,Miami Marlins,SP,,freeagents,,4
6585,62988,469.p.62988,Brock Wilken,Brock,Wilken,MIL,Milwaukee Brewers,3B,,freeagents,,1
6718,62989,469.p.62989,Charlee Soto,Charlee,Soto,MIN,Minnesota Twins,SP,,freeagents,,0
6637,62990,469.p.62990,Walker Martin,Walker,Martin,SF,San Francisco Giants,"3B,SS",,freeagents,,0
6609,62991,469.p.62991,Brayden Taylor,Brayden,Taylor,TB,Tampa Bay Rays,"2B,3B",,freeagents,,0
6597,62992,469.p.62992,Travis Sykora,Travis,Sykora,WSH,Washington Nationals,SP,,freeagents,,2
6760,62993,469.p.62993,Jack Hurley,Jack,Hurley,AZ,Arizona Diamondbacks,CF,,freeagents,,0
6657,62994,469.p.62994,Adrian Santana,Adrian,Santana,TB,Tampa Bay Rays,SS,,freeagents,,0
6773,62995,469.p.62995,Cole Schoenwetter,Cole,Schoenwetter,CIN,Cincinnati Reds,"SP,RP",,freeagents,,0
6604,62997,469.p.62997,George Lombard Jr.,George,Lombard Jr.,NYY,New York Yankees,"2B,3B,SS",,freeagents,,3
6607,62998,469.p.62998,Chase Davis,Chase,Davis,STL,St. Louis Cardinals,OF,,freeagents,,0
6583,63000,469.p.63000,Cooper Pratt,Cooper,Pratt,MIL,Milwaukee Brewers,SS,,freeagents,,1
6689,63001,469.p.63001,Mitch Jebb,Mitch,Jebb,PIT,Pittsburgh Pirates,"2B,OF",,freeagents,,0
6696,63002,469.p.63002,Cole Carrigg,Cole,Carrigg,COL,Colorado Rockies,OF,,freeagents,,0
6636,63003,469.p.63003,Maui Ahuna,Maui,Ahuna,SF,San Francisco Giants,SS,,freeagents,,0
6723,63004,469.p.63004,Jonny Farmelo,Jonny,Farmelo,SEA,Seattle Mariners,OF,,freeagents,,1
6588,63005,469.p.63005,Nazzan Zanetello,Nazzan,Zanetello,BOS,Boston Red Sox,"2B,SS",,freeagents,,0
6647,63006,469.p.63006,Steven Echavarria,Steven,Echavarria,ATH, Athletics,SP,,freeagents,,0
6778,63007,469.p.63007,Travis Honeyman,Travis,Honeyman,STL,St. Louis Cardinals,CF,,freeagents,,0
6728,63008,469.p.63008,Alonzo Tredwell,Alonzo,Tredwell,HOU,Houston Astros,"SP,RP",,freeagents,,0
6781,63009,469.p.63009,Myles Naylor,Myles,Naylor,ATH, Athletics,3B,,freeagents,,0
7004,63010,469.p.63010,Juaron Watts-Brown,Juaron,Watts-Brown,BAL,Baltimore Orioles,SP,,freeagents,,0
6702,63011,469.p.63011,Eric Bitonti,Eric,Bitonti,MIL,Milwaukee Brewers,1B,,freeagents,,0
6880,63014,469.p.63014,Brandon Winokur,Brandon,Winokur,MIN,Minnesota Twins,"3B,SS,OF",,freeagents,,0
3930,63017,469.p.63017,Brandon Sproat,Brandon,Sproat,MIL,Milwaukee Brewers,SP,,freeagents,,2
6634,63018,469.p.63018,Teddy McGraw,Teddy,McGraw,SEA,Seattle Mariners,SP,,freeagents,,0
6648,63021,469.p.63021,Ryan Lasko,Ryan,Lasko,ATH, Athletics,CF,,freeagents,,0
7017,63022,469.p.63022,Levi Wells,Levi,Wells,BAL,Baltimore Orioles,SP,,freeagents,,0
6720,63023,469.p.63023,Luke Keaschall,Luke,Keaschall,MIN,Minnesota Twins,2B,,team,469.l.8560.t.6,87
7016,63025,469.p.63025,Homer Bush Jr.,Homer,Bush Jr.,TB,Tampa Bay Rays,OF,,freeagents,,0
6752,63027,469.p.63027,Grant Taylor,Grant,Taylor,CWS,Chicago White Sox,RP,,freeagents,,4
6725,63028,469.p.63028,Jaxon Wiggins,Jaxon,Wiggins,CHC,Chicago Cubs,SP,,freeagents,,1
6674,63035,469.p.63035,Alex Mooney,Alex,Mooney,CLE,Cleveland Guardians,"2B,3B,SS",,freeagents,,0
6633,63054,469.p.63054,Will Sanders,Will,Sanders,CHC,Chicago Cubs,SP,,freeagents,,0
6942,63059,469.p.63059,Barrett Kent,Barrett,Kent,LAA,Los Angeles Angels,SP,,freeagents,,0
6654,63060,469.p.63060,Sabin Ceballos,Sabin,Ceballos,SF,San Francisco Giants,3B,,freeagents,,0
6805,63064,469.p.63064,George Klassen,George,Klassen,LAA,Los Angeles Angels,SP,,freeagents,,0
7105,63066,469.p.63066,Christian Oppor,Christian,Oppor,CWS,Chicago White Sox,SP,,freeagents,,0
8426,63083,469.p.63083,Carson McCusker,Carson,McCusker,MIN,Minnesota Twins,OF,,freeagents,,0
6611,63091,469.p.63091,Erik Sabrowski,Erik,Sabrowski,CLE,Cleveland Guardians,RP,,team,469.l.8560.t.2,1
7338,63094,469.p.63094,Chen-Wei Lin,Chen-Wei,Lin,STL,St. Louis Cardinals,SP,,freeagents,,0
7122,63100,469.p.63100,Trevor Harrison,Trevor,Harrison,TB,Tampa Bay Rays,SP,,freeagents,,0
7121,63101,469.p.63101,Dean Curley,Dean,Curley,CLE,Cleveland Guardians,SS,,freeagents,,0
6672,63102,469.p.63102,T.J. Nichols,T.J.,Nichols,TB,Tampa Bay Rays,SP,,freeagents,,0
7115,63104,469.p.63104,Jaden Woods,Jaden,Woods,PIT,Pittsburgh Pirates,RP,,freeagents,,0
6754,63105,469.p.63105,Hiro Wyatt,Hiro,Wyatt,KC,Kansas City Royals,SP,,freeagents,,0
7110,63107,469.p.63107,Josh Grosz,Josh,Grosz,AZ,Arizona Diamondbacks,SP,,freeagents,,0
7099,63112,469.p.63112,Patrick Reilly,Patrick,Reilly,BAL,Baltimore Orioles,SP,,freeagents,,0
7098,63113,469.p.63113,Jaden Hamm,Jaden,Hamm,DET,Detroit Tigers,SP,,freeagents,,0
7096,63115,469.p.63115,Andrew Pinckney,Andrew,Pinckney,WSH,Washington Nationals,OF,,freeagents,,0
7093,63117,469.p.63117,J.D. Gonzalez,J.D.,Gonzalez,TB,Tampa Bay Rays,C,,freeagents,,0
6795,63122,469.p.63122,Devin Saltiban,Devin,Saltiban,PHI,Philadelphia Phillies,"2B,OF",,freeagents,,0
6837,63123,469.p.63123,Skylar Hales,Skylar,Hales,STL,St. Louis Cardinals,RP,,freeagents,,0
6707,63128,469.p.63128,Kristian Campbell,Kristian,Campbell,BOS,Boston Red Sox,"2B,CF",,team,469.l.8560.t.10,4
7284,63129,469.p.63129,A.J. Ewing,A.J.,Ewing,NYM,New York Mets,"2B,OF",,freeagents,,1
7151,63132,469.p.63132,Ben Williamson,Ben,Williamson,SEA,Seattle Mariners,3B,,freeagents,,0
,63140,469.p.63140,Andrew Sears,Andrew,Sears,DET,Detroit Tigers,SP,,freeagents,,0
6853,63143,469.p.63143,Connelly Early,Connelly,Early,BOS,Boston Red Sox,SP,,freeagents,,38
7250,63148,469.p.63148,Brock Rodden,Brock,Rodden,SEA,Seattle Mariners,"2B,3B,SS",,freeagents,,0
6900,63151,469.p.63151,Chase Jaworsky,Chase,Jaworsky,MIA,Miami Marlins,"2B,SS",,freeagents,,0
6644,63164,469.p.63164,Jared Sundstrom,Jared,Sundstrom,SEA,Seattle Mariners,OF,,freeagents,,0
6843,63165,469.p.63165,Cade Denton,Cade,Denton,COL,Colorado Rockies,RP,,freeagents,,0
,63171,469.p.63171,Philip Abner,Philip,Abner,AZ,Arizona Diamondbacks,RP,,freeagents,,0
6684,63187,469.p.63187,Jack Wenninger,Jack,Wenninger,NYM,New York Mets,SP,,freeagents,,0
7351,63189,469.p.63189,Jonathon Long,Jonathon,Long,CHC,Chicago Cubs,1B,,freeagents,,1
7470,63190,469.p.63190,Brody Hopkins,Brody,Hopkins,TB,Tampa Bay Rays,SP,,freeagents,,1
7936,63192,469.p.63192,Blake Wehunt,Blake,Wehunt,BOS,Boston Red Sox,SP,,freeagents,,0
6615,63195,469.p.63195,Lucas Braun,Lucas,Braun,ATL,Atlanta Braves,SP,,freeagents,,0
6524,63201,469.p.63201,Cade Smith,Cade,Smith,NYY,New York Yankees,SP,,freeagents,,0
6721,63202,469.p.63202,Ethan Pecko,Ethan,Pecko,HOU,Houston Astros,SP,,freeagents,,0
7262,63203,469.p.63203,Sam Shaw,Sam,Shaw,TOR,Toronto Blue Jays,"2B,OF",,freeagents,,0
7850,63206,469.p.63206,Nate Nankil,Nate,Nankil,ATH, Athletics,CF,,freeagents,,0
6731,63208,469.p.63208,RJ Schreck,RJ,Schreck,TOR,Toronto Blue Jays,OF,,freeagents,,0
7258,63211,469.p.63211,Izack Tiger,Izack,Tiger,TEX,Texas Rangers,SP,,freeagents,,0
7395,63214,469.p.63214,Seth Halvorsen,Seth,Halvorsen,COL,Colorado Rockies,RP,,freeagents,,1
,63215,469.p.63215,Avery Owusu-Asiedu,Avery,Owusu-Asiedu,AZ,Arizona Diamondbacks,CF,,freeagents,,0
7448,63218,469.p.63218,Cole Fontenelle,Cole,Fontenelle,LAA,Los Angeles Angels,3B,,freeagents,,0
7783,63219,469.p.63219,Yahil Melendez,Yahil,Melendez,CHC,Chicago Cubs,"3B,SS",,freeagents,,0
6735,63235,469.p.63235,Patrick Copen,Patrick,Copen,LAD,Los Angeles Dodgers,SP,,freeagents,,0
,63238,469.p.63238,Tucker Musgrove,Tucker,Musgrove,SD,San Diego Padres,"SP,RP",,freeagents,,0
6772,63242,469.p.63242,Brett Bateman,Brett,Bateman,CHC,Chicago Cubs,CF,,freeagents,,0
7911,63246,469.p.63246,Braxton Bragg,Braxton,Bragg,BAL,Baltimore Orioles,SP,,freeagents,,0
7335,63247,469.p.63247,Craig Yoho,Craig,Yoho,MIL,Milwaukee Brewers,RP,,freeagents,,0
4597,63253,469.p.63253,Jaron Elkins,Jaron,Elkins,LAD,Los Angeles Dodgers,OF,,freeagents,,0
6775,63256,469.p.63256,Jackson Nezuh,Jackson,Nezuh,HOU,Houston Astros,"SP,RP",,freeagents,,0
6917,63258,469.p.63258,James Hicks,James,Hicks,HOU,Houston Astros,SP,,freeagents,,0
6951,63267,469.p.63267,Sammy Hernandez,Sammy,Hernandez,STL,St. Louis Cardinals,"C,1B",,freeagents,,0
7495,63278,469.p.63278,Daysbel Hernández,Daysbel,Hernández,ATL,Atlanta Braves,RP,,freeagents,,0
6087,63288,469.p.63288,Tanner Gordon,Tanner,Gordon,COL,Colorado Rockies,SP,,freeagents,,0
6690,63290,469.p.63290,Jhonny Severino,Jhonny,Severino,PIT,Pittsburgh Pirates,"2B,3B",,freeagents,,0
3585,63299,469.p.63299,DJ Herz,DJ,Herz,WSH,Washington Nationals,SP,,freeagents,,0
6628,63304,469.p.63304,Estuar Suero,Estuar,Suero,PIT,Pittsburgh Pirates,CF,,freeagents,,0
6937,63308,469.p.63308,Matt Svanson,Matt,Svanson,STL,St. Louis Cardinals,RP,,team,469.l.8560.t.12,2
2593,63309,469.p.63309,Jake Eder,Jake,Eder,WSH,Washington Nationals,RP,,freeagents,,0
6945,63310,469.p.63310,Jeremy Rodriguez,Jeremy,Rodriguez,NYM,New York Mets,"2B,3B,SS",,freeagents,,0
6626,63311,469.p.63311,Bradley Blalock,Bradley,Blalock,MIA,Miami Marlins,SP,,freeagents,,0
7152,63312,469.p.63312,Zack Showalter,Zack,Showalter,STL,St. Louis Cardinals,RP,,freeagents,,0
7660,63330,469.p.63330,Zach Penrod,Zach,Penrod,WSH,Washington Nationals,RP,,freeagents,,0
7287,63423,469.p.63423,Yoshinobu Yamamoto,Yoshinobu,Yamamoto,LAD,Los Angeles Dodgers,SP,,team,469.l.8560.t.4,99
6871,63428,469.p.63428,Keider Montero,Keider,Montero,DET,Detroit Tigers,"SP,RP",,freeagents,,0
6969,63448,469.p.63448,Michael Petersen,Michael,Petersen,MIA,Miami Marlins,RP,,freeagents,,0
7014,63454,469.p.63454,Max Lazar,Max,Lazar,PHI,Philadelphia Phillies,RP,,freeagents,,0
7170,63477,469.p.63477,Brady Basso,Brady,Basso,ATH, Athletics,RP,,freeagents,,0
6535,63478,469.p.63478,Angel Chivilli,Angel,Chivilli,NYY,New York Yankees,RP,,freeagents,,0
7197,63479,469.p.63479,Juan Mejia,Juan,Mejia,COL,Colorado Rockies,RP,,team,469.l.8560.t.6,0
4609,63481,469.p.63481,Yoniel Curet,Yoniel,Curet,PHI,Philadelphia Phillies,SP,,freeagents,,0
7154,63483,469.p.63483,Jose Corniell,Jose,Corniell,TEX,Texas Rangers,SP,,freeagents,,0
7377,63484,469.p.63484,Kai-Wei Teng,Kai-Wei,Teng,HOU,Houston Astros,"SP,RP",,freeagents,,0
6541,63485,469.p.63485,Will Klein,Will,Klein,LAD,Los Angeles Dodgers,RP,,freeagents,,0
4235,63486,469.p.63486,Tsung-Che Cheng,Tsung-Che,Cheng,WSH,Washington Nationals,"2B,3B,SS",,freeagents,,0
7286,63494,469.p.63494,Jung Hoo Lee,Jung Hoo,Lee,SF,San Francisco Giants,CF,,team,469.l.8560.t.8,8
6709,63499,469.p.63499,Ryan Fernandez,Ryan,Fernandez,STL,St. Louis Cardinals,RP,,freeagents,,0
6625,63500,469.p.63500,Justin Slaten,Justin,Slaten,BOS,Boston Red Sox,RP,,freeagents,,1
7281,63515,469.p.63515,Yuki Matsui,Yuki,Matsui,SD,San Diego Padres,RP,,freeagents,,1
6575,63521,469.p.63521,Jansel Luis,Jansel,Luis,AZ,Arizona Diamondbacks,"2B,3B,SS",,freeagents,,0
6769,63524,469.p.63524,Christian Cerda,Christian,Cerda,AZ,Arizona Diamondbacks,C,,freeagents,,0
6610,63526,469.p.63526,Luis Guanipa,Luis,Guanipa,ATL,Atlanta Braves,OF,,freeagents,,0
6561,63527,469.p.63527,Tyler Owens,Tyler,Owens,DET,Detroit Tigers,RP,,freeagents,,0
6970,63528,469.p.63528,Luis Almeyda,Luis,Almeyda,BAL,Baltimore Orioles,"3B,SS",,freeagents,,0
7165,63529,469.p.63529,Luis De León,Luis,De León,BAL,Baltimore Orioles,SP,,freeagents,,0
7167,63530,469.p.63530,Juan Nuñez,Juan,Nuñez,BAL,Baltimore Orioles,"SP,RP",,freeagents,,0
7128,63531,469.p.63531,Alex Pham,Alex,Pham,BAL,Baltimore Orioles,RP,,freeagents,,0
6704,63532,469.p.63532,Yoeilin Cespedes,Yoeilin,Cespedes,BOS,Boston Red Sox,"2B,SS",,freeagents,,0
6587,63533,469.p.63533,Angel Bastardo,Angel,Bastardo,TOR,Toronto Blue Jays,SP,,freeagents,,0
6708,63534,469.p.63534,Yordanny Monegro,Yordanny,Monegro,BOS,Boston Red Sox,SP,,freeagents,,0
7131,63535,469.p.63535,Johanfran Garcia,Johanfran,Garcia,BOS,Boston Red Sox,C,,freeagents,,0
7130,63537,469.p.63537,Franklin Arias,Franklin,Arias,BOS,Boston Red Sox,SS,,freeagents,,2
6593,63538,469.p.63538,Jefferson Rojas,Jefferson,Rojas,CHC,Chicago Cubs,SS,,freeagents,,0
6143,63539,469.p.63539,Derniche Valdez,Derniche,Valdez,CHC,Chicago Cubs,SS,,freeagents,,0
6537,63544,469.p.63544,Brooks Baldwin,Brooks,Baldwin,CWS,Chicago White Sox,"2B,3B,SS,CF",,freeagents,,1
6140,63545,469.p.63545,Alfredo Duno,Alfredo,Duno,CIN,Cincinnati Reds,C,,freeagents,,1
6532,63546,469.p.63546,Héctor Rodríguez,Héctor,Rodríguez,CIN,Cincinnati Reds,OF,,freeagents,,0
,63547,469.p.63547,Sheng-En Lin,Sheng-En,Lin,CIN,Cincinnati Reds,SS,,freeagents,,0
5239,63548,469.p.63548,Julian Aguiar,Julian,Aguiar,CIN,Cincinnati Reds,SP,,freeagents,,0
